original,cpp filter
-0.0103146,-0.098497
-0.00854258,-0.0815756
-0.007075,-0.0675612
-0.00585954,-0.0559545
-0.0048529,-0.0463418
-0.00401919,-0.0383804
-0.00332871,-0.0317868
-0.00275685,-0.026326
-0.00228324,-0.0218033
-0.00189099,-0.0180576
-0.0194681,-0.185906
-0.0161235,-0.153968
-0.0133536,-0.127517
-0.0110595,-0.10561
-0.00915951,-0.0874669
-0.00758594,-0.0724404
-0.00628271,-0.0599955
-0.00520337,-0.0496885
-0.00430945,-0.0411522
-0.00356911,-0.0340824
-0.00295595,-0.0282272
-0.00244813,-0.0233779
-0.00202755,-0.0193617
-0.00167923,-0.0160354
-0.00139074,-0.0132806
-0.00115182,-0.0109991
-0.000953941,-0.00910946
-0.000790058,-0.0075445
-0.000654329,-0.00624838
-0.000541918,-0.00517494
-0.000448819,-0.0042859
-0.000371714,-0.0035496
-0.000307855,-0.0029398
-0.000254967,-0.00243475
-0.000211164,-0.00201647
-0.000174887,-0.00167005
-0.000144842,-0.00138314
-0.000119959,-0.00114552
-9.93506e-05,-0.000948728
-8.22825e-05,-0.00078574
-6.81467e-05,-0.000650753
-5.64394e-05,-0.000538957
-4.67434e-05,-0.000446366
-3.8713e-05,-0.000369682
-3.20623e-05,-0.000306172
-2.65541e-05,-0.000253573
-2.19922e-05,-0.00021001
-1.82141e-05,-0.000173932
-1.5085e-05,-0.000144051
-1.24934e-05,-0.000119303
-1.03471e-05,-9.88076e-05
-8.56952e-06,-8.18329e-05
-7.09731e-06,-6.77744e-05
-5.87803e-06,-5.6131e-05
-4.86821e-06,-4.64879e-05
-4.03187e-06,-3.85015e-05
-3.33921e-06,-3.18871e-05
-2.76555e-06,-2.6409e-05
-2.29044e-06,-2.18721e-05
-1.89695e-06,-1.81145e-05
-1.57106e-06,-1.50025e-05
-1.30116e-06,-1.24252e-05
-1.07763e-06,-1.02906e-05
-8.92495e-07,-8.5227e-06
-7.39168e-07,-7.05853e-06
-6.12182e-07,-5.84591e-06
-5.07012e-07,-4.8416e-06
-4.19909e-07,-4.00984e-06
-3.4777e-07,-3.32096e-06
-2.88025e-07,-2.75044e-06
-2.38543e-07,-2.27792e-06
-1.97563e-07,-1.88658e-06
-1.63622e-07,-1.56248e-06
-1.35513e-07,-1.29405e-06
-1.12232e-07,-1.07174e-06
-9.29511e-08,-8.87618e-07
-7.69825e-08,-7.35129e-07
-6.37572e-08,-6.08837e-07
-5.2804e-08,-5.04241e-07
-4.37325e-08,-4.17615e-07
-3.62194e-08,-3.4587e-07
-2.99971e-08,-2.86451e-07
-2.48437e-08,-2.3724e-07
-2.05757e-08,-1.96483e-07
-1.70409e-08,-1.62728e-07
-1.41133e-08,-1.34772e-07
-1.16887e-08,-1.11619e-07
-9.68063e-09,-9.24432e-08
-8.01754e-09,-7.65618e-08
-6.64016e-09,-6.34088e-08
-5.49941e-09,-5.25155e-08
-4.55463e-09,-4.34935e-08
-3.77216e-09,-3.60215e-08
-3.12412e-09,-2.98332e-08
-2.58741e-09,-2.4708e-08
-2.14291e-09,-2.04632e-08
-1.77476e-09,-1.69477e-08
-1.46987e-09,-1.40362e-08
-1.21735e-09,-1.16248e-08
-1.00821e-09,-9.62773e-09
-8.35007e-10,-7.97373e-09
-6.91556e-10,-6.60387e-09
-5.7275e-10,-5.46936e-09
-4.74354e-10,-4.52974e-09
-3.92862e-10,-3.75155e-09
-3.2537e-10,-3.10705e-09
-2.69472e-10,-2.57327e-09
-2.23178e-10,-2.1312e-09
-1.84837e-10,-1.76507e-09
-1.53083e-10,-1.46183e-09
-1.26784e-10,-1.2107e-09
-1.05003e-10,-1.0027e-09
-8.69639e-11,-8.30444e-10
-7.20239e-11,-6.87777e-10
-5.96505e-11,-5.6962e-10
-4.94028e-11,-4.71762e-10
0.0179019,0.170951
0.0148265,0.141582
0.0122793,0.117259
0.0101698,0.0971144
0.00842266,0.0804305
0.00697569,0.0666129
0.00577729,0.0551691
0.00478478,0.0456913
0.00396277,0.0378417
0.00328198,0.0313406
0.0211914,0.202363
0.0175508,0.167598
0.0145357,0.138805
0.0120385,0.114959
0.00997033,0.0952097
0.00825747,0.078853
0.00683887,0.0653064
0.00566398,0.054087
0.00469093,0.0447951
0.00388505,0.0370995
0.00321761,0.030726
0.00266484,0.0254474
0.00220703,0.0210756
0.00182787,0.0174549
0.00151385,0.0144562
0.00139086,0.0132817
0.00117546,0.0112248
0.000997073,0.00952134
0.000712251,0.0068015
0.00058989,0.00563303
0.000488549,0.0046653
0.000404618,0.00386382
0.000335107,0.00320003
0.000277537,0.00265028
0.000229857,0.00219497
0.000190369,0.00181789
0.000157664,0.00150558
0.000130578,0.00124693
0.000108145,0.00103271
8.95663e-05,0.000855296
7.41792e-05,0.000708359
6.14355e-05,0.000586666
5.08812e-05,0.000485879
4.214e-05,0.000402407
-0.017867,-0.170618
-0.0147975,-0.141306
-0.0122554,-0.11703
-0.01015,-0.096925
-0.00840624,-0.0802737
-0.00696209,-0.066483
-0.00576603,-0.0550615
-0.00477545,-0.0456022
-0.00395505,-0.0377679
-0.00327559,-0.0312795
-0.00271285,-0.0259058
-0.0022468,-0.0214553
-0.00186081,-0.0177694
-0.00154113,-0.0147167
-0.00127637,-0.0121884
-0.00105709,-0.0100945
-0.000875489,-0.00836031
-0.000725084,-0.00692404
-0.000600518,-0.00573452
-0.000497351,-0.00474935
-0.000411908,-0.00393344
-0.000341144,-0.00325769
-0.000282537,-0.00269803
-0.000233998,-0.00223452
-0.000193798,-0.00185064
-0.000160505,-0.00153271
-0.000132931,-0.00126939
-0.000110094,-0.00105132
-9.11801e-05,-0.000870705
-7.55157e-05,-0.000721122
-6.25424e-05,-0.000597236
-5.17979e-05,-0.000494633
-4.28992e-05,-0.000409658
-3.55293e-05,-0.00033928
-2.94255e-05,-0.000280993
-2.43704e-05,-0.00023272
-2.01836e-05,-0.000192739
-0.01849,-0.176566
-0.0153135,-0.146233
-0.0126827,-0.121111
-0.0284058,-0.271255
-0.0235258,-0.224655
-0.0194842,-0.18606
-0.0161369,-0.154096
-0.0307129,-0.293286
-0.0254365,-0.242901
-0.0210666,-0.201172
-0.0174475,-0.166611
-0.0144501,-0.137988
-0.0119676,-0.114282
-0.00991163,-0.0946491
-0.00820885,-0.0783888
-0.00679861,-0.0649219
-0.00563063,-0.0537686
-0.00466332,-0.0445314
-0.00386218,-0.0368811
-0.00319867,-0.0305451
-0.00264915,-0.0252976
-0.0206673,-0.197358
-0.0171167,-0.163453
-0.0141762,-0.135372
-0.0117408,-0.112116
-0.00972374,-0.0928549
-0.00805324,-0.0769028
-0.00666973,-0.0636912
-0.0055239,-0.0527493
-0.00457492,-0.0436872
-0.00378896,-0.0361819
-0.00313804,-0.029966
-0.00259893,-0.024818
-0.00215245,-0.0205544
0.0161193,0.153928
0.01335,0.127484
0.0110566,0.105582
0.00915709,0.0874438
0.00758394,0.0724213
0.024183,0.23093
0.0200284,0.191258
0.0165876,0.1584
0.013738,0.131188
0.0113778,0.10865
0.00942317,0.0899846
0.00780431,0.0745256
0.0238118,0.227386
0.019721,0.188322
0.0163331,0.155969
0.0135271,0.129174
0.0112032,0.106983
0.00927854,0.0886035
0.00768453,0.0733818
0.00636436,0.0607751
0.00527099,0.0503342
0.00436545,0.041687
0.00361549,0.0345253
0.00299436,0.028594
0.00247994,0.0236817
0.0020539,0.0196133
0.00170105,0.0162438
0.00140881,0.0134532
0.00116679,0.011142
0.000966337,0.00922784
0.000800324,0.00764253
-0.0172391,-0.164621
-0.0142775,-0.13634
-0.0118247,-0.112917
-0.00979324,-0.0935186
-0.0260127,-0.248403
-0.0215439,-0.205729
-0.0357446,-0.341336
-0.0111306,-0.106289
-0.00921841,-0.0880293
-0.0255367,-0.243857
-0.0211496,-0.201963
-0.0175162,-0.167267
-0.014507,-0.138531
-0.0120147,-0.114732
-0.00995064,-0.0950216
-0.00824116,-0.0786973
-0.00682536,-0.0651774
-0.0056528,-0.0539802
-0.00468167,-0.0447066
-0.00387738,-0.0370262
-0.00321126,-0.0306653
-0.00265958,-0.0253971
-0.00220267,-0.021034
-0.00182426,-0.0174204
-0.00151086,-0.0144277
-0.0012513,-0.0119491
-0.00103633,-0.00989627
-0.000858297,-0.00819613
-0.000710845,-0.00678807
-0.000588725,-0.00562191
-0.000487584,-0.00465609
-0.000403819,-0.00385619
-0.0182364,-0.174145
-0.0151034,-0.144227
-0.0125087,-0.11945
-0.0103598,-0.0989286
-0.00858001,-0.0819331
-0.007106,-0.0678573
-0.00588522,-0.0561997
-0.00487417,-0.0465448
-0.0040368,-0.0385486
-0.0033433,-0.0319261
0.015133,0.144509
0.0125332,0.119683
0.0103801,0.0991222
0.0264987,0.253044
0.0219464,0.209572
0.0181761,0.173569
0.0150535,0.14375
0.0124674,0.119055
0.0282275,0.269552
0.0233781,0.223244
0.0193618,0.184892
-0.00243771,-0.0232784
-0.00201892,-0.0192793
-0.00167208,-0.0159672
-0.00138482,-0.0132241
-0.00114691,-0.0109522
-0.000949879,-0.00907068
-0.000786694,-0.00751237
-0.000651543,-0.00622178
-0.000539611,-0.0051529
-0.000446908,-0.00426766
-0.000370131,-0.00353449
-0.000306544,-0.00292728
-0.000253881,-0.00242438
-0.000210265,-0.00200789
-0.000174143,-0.00166294
-0.0186175,-0.177784
-0.0154191,-0.147241
-0.0127701,-0.121946
-0.0105763,-0.100996
-0.00875933,-0.0836454
-0.00725451,-0.0692755
-0.00600822,-0.0573742
-0.00497603,-0.0475176
-0.00412117,-0.0393543
-0.00341317,-0.0325934
-0.0207287,-0.197945
-0.0356409,-0.340345
-0.0295179,-0.281875
-0.0244469,-0.23345
-0.0381489,-0.364295
-0.0315951,-0.301711
-0.0261672,-0.249878
-0.0216718,-0.20695
-0.0179487,-0.171397
-0.0327671,-0.312903
-0.0271378,-0.259147
-0.0224757,-0.214627
-0.0186144,-0.177755
-0.0154166,-0.147217
-0.0127681,-0.121926
-0.0105746,-0.10098
-0.0087579,-0.0836318
-0.00725333,-0.0692642
-0.00600724,-0.0573649
-0.00497522,-0.0475098
-0.0041205,-0.0393478
-0.00341261,-0.032588
-0.00282634,-0.0269896
-0.00234079,-0.0223529
-0.0204119,-0.194919
-0.0169052,-0.161433
-0.014001,-0.1337
-0.0115957,-0.110731
-0.00960358,-0.0917075
-0.00795373,-0.0759525
-0.00658731,-0.0629042
-0.00545564,-0.0520975
-0.0229916,-0.219554
-0.0190418,-0.181836
-0.0157705,-0.150597
-0.0130612,-0.124725
-0.0108173,-0.103298
-0.00895895,-0.0855517
-0.00741984,-0.0708542
-0.0240471,-0.229633
-0.0199159,-0.190183
-0.0164944,-0.15751
-0.0136607,-0.13045
-0.0113139,-0.10804
-0.00937021,-0.0894789
-0.00776044,-0.0741068
-0.00642723,-0.0613756
-0.00532306,-0.0508315
-0.00440858,-0.0420989
-0.0221245,-0.211273
-0.000421648,-0.00402644
-0.00034921,-0.00333471
-0.000289217,-0.00276182
-0.000239531,-0.00228735
-0.000198381,-0.0018944
0.0177376,0.169382
0.0146904,0.140283
-0.00630663,-0.0602239
-0.00522318,-0.0498777
-0.00432586,-0.0413089
-0.022056,-0.210619
-0.0182668,-0.174435
-0.0151287,-0.144468
-0.0125296,-0.119649
-0.0103771,-0.0990939
-0.00859435,-0.08207
-0.00711787,-0.0679707
-0.023797,-0.227244
-0.0197088,-0.188205
-0.0347961,-0.332279
-0.0288183,-0.275195
-0.0238674,-0.227917
-0.037669,-0.359713
-0.0311977,-0.297916
-0.025838,-0.246735
-0.0393011,-0.375298
-0.0510226,-0.48723
-0.0422571,-0.403526
-0.0349975,-0.334202
-0.046887,-0.447738
-0.0573053,-0.547225
-0.0474605,-0.453214
-0.039307,-0.375354
-0.0504561,-0.481821
-0.041788,-0.399046
-0.034609,-0.330491
-0.0286633,-0.273714
-0.0422123,-0.403098
-0.0349604,-0.333847
-0.0288173,-0.275185
-0.023843,-0.227684
-0.0197234,-0.188344
-0.0164485,-0.157072
-0.032096,-0.306494
-0.026582,-0.25384
-0.0220153,-0.210231
-0.0182332,-0.174114
-0.0151008,-0.144202
-0.0125066,-0.119429
-0.010358,-0.0989114
-0.00844145,-0.0806099
-0.00696769,-0.0665365
-0.0058842,-0.05619
-0.00487332,-0.0465368
-0.0040361,-0.0385419
-0.021816,-0.208327
-0.0180681,-0.172538
-0.0149641,-0.142896
-0.0123933,-0.118347
-0.0102642,-0.0980157
-0.00850084,-0.081177
-0.00704043,-0.0672312
-0.00583091,-0.0556811
-0.00482919,-0.0461154
-0.00399955,-0.0381929
-0.00331245,-0.0316315
-0.00274338,-0.0261974
-0.0207453,-0.198103
-0.0171814,-0.16407
-0.0142297,-0.135884
-0.0117851,-0.112539
-0.00976046,-0.0932055
-0.00808365,-0.0771932
-0.00669491,-0.0639317
-0.00554476,-0.0529485
-0.0409674,-0.39121
-0.0339293,-0.324001
-0.0281004,-0.268339
-0.0232729,-0.22224
-0.0192747,-0.18406
-0.0159634,-0.152439
-0.0316942,-0.302657
-0.0262493,-0.250662
-0.0217398,-0.207599
-0.018005,-0.171935
-0.0149118,-0.142397
-0.01235,-0.117934
-0.0102283,-0.0976733
-0.00847114,-0.0808934
-0.00701583,-0.0669962
-0.00581054,-0.0554866
-0.00481231,-0.0459542
-0.00398558,-0.0380595
-0.00330087,-0.031521
-0.0027338,-0.0261058
-0.00226414,-0.021621
-0.00187517,-0.0179066
-0.00155303,-0.0148303
-0.00128622,-0.0122825
-0.00106525,-0.0101724
-0.000882248,-0.00842485
-0.000730682,-0.0069775
-0.000605154,-0.00577879
-0.000501191,-0.00478602
-0.000415088,-0.0039638
-0.000343778,-0.00328284
-0.000284718,-0.00271886
-0.000235805,-0.00225177
-0.000195295,-0.00186493
-0.000161744,-0.00154454
-0.000133957,-0.00127919
-0.000110944,-0.00105943
-9.1884e-05,-0.000877427
-7.60987e-05,-0.000726689
-6.30253e-05,-0.000601847
-5.21978e-05,-0.000498452
-4.32304e-05,-0.00041282
-3.58036e-05,-0.000341899
-2.96527e-05,-0.000283163
-2.45585e-05,-0.000234516
-2.03394e-05,-0.000194227
-1.68452e-05,-0.00016086
-1.39513e-05,-0.000133225
-1.15545e-05,-0.000110337
-9.56949e-06,-9.13819e-05
-7.92549e-06,-7.56829e-05
-6.56393e-06,-6.26809e-05
-5.43627e-06,-5.19126e-05
-4.50234e-06,-4.29942e-05
-3.72886e-06,-3.5608e-05
-0.0184763,-0.176436
-0.0153022,-0.146125
-0.0126733,-0.121021
-0.0104961,-0.10023
-0.0265948,-0.253962
-0.022026,-0.210332
-0.018242,-0.174198
-0.0151081,-0.144272
-0.0125126,-0.119486
-0.010363,-0.0989591
-0.00858266,-0.0819584
-0.0071082,-0.0678783
-0.00588704,-0.0562171
-0.00487567,-0.0465592
-0.00403805,-0.0385605
-0.00334433,-0.031936
-0.00276979,-0.0264495
-0.00229395,-0.0219056
-0.00189986,-0.0181423
-0.00157347,-0.0150255
-0.00130316,-0.0124442
-0.00107928,-0.0103064
-0.000893863,-0.00853576
-0.000740301,-0.00706935
-0.00061312,-0.00585487
-0.000507789,-0.00484903
-0.000420553,-0.00401598
-0.000348304,-0.00332605
-0.000288467,-0.00275465
-0.000238909,-0.00228141
-0.000197866,-0.00188948
-0.000163873,-0.00156487
-0.00013572,-0.00129603
-0.000112404,-0.00107338
0.0183802,0.175518
0.0152225,0.145364
0.0126074,0.120391
0.0104415,0.0997087
0.00864767,0.0825792
0.00716204,0.0683924
0.00593163,0.0566429
0.0049126,0.0469119
0.00406863,0.0388526
0.00336966,0.0321779
0.00279077,0.0266499
0.00231133,0.0220715
0.00191425,0.0182797
0.00158539,0.0151394
0.00131303,0.0125385
0.0195607,0.186791
0.0162003,0.154701
0.0134171,0.128124
0.0111121,0.106113
0.00920311,0.0878832
0.00762205,0.0727852
0.00631261,0.060281
0.00522813,0.049925
0.00432996,0.0413481
0.00358609,0.0342447
0.00297002,0.0283616
0.00245978,0.0234892
0.0020372,0.0194538
0.00168722,0.0161117
0.00139736,0.0133438
0.0011573,0.0110514
0.000958481,0.00915282
0.000793818,0.0075804
0.000657443,0.00627812
0.000544497,0.00519957
0.0189242,0.180713
0.0156731,0.149667
0.0129805,0.123955
0.0107505,0.10266
0.00890364,0.0850235
0.00737403,0.0704168
0.0061072,0.0583195
0.00505801,0.0483005
0.00418907,0.0400026
0.0034694,0.0331304
0.00287337,0.0274387
0.00237974,0.0227248
0.00197091,0.0188208
0.0201056,0.191994
0.0166515,0.15901
0.0137909,0.131693
0.0114216,0.109069
0.00945946,0.0903311
0.00783436,0.0748126
0.00648845,0.0619601
0.00537376,0.0513156
0.00445057,0.0424998
0.00368598,0.0351985
0.00305275,0.0291516
0.0025283,0.0241435
0.00209395,0.0199957
0.00173421,0.0165605
0.00143628,0.0137155
0.00118954,0.0113592
0.000985179,0.00940777
0.0192892,0.184198
0.0159754,0.152554
0.0132309,0.126346
0.0109579,0.10464
0.00907536,0.0866633
0.00751625,0.0717749
0.00622499,0.0594443
0.00515556,0.049232
0.00426986,0.0407741
0.00353631,0.0337693
0.00292879,0.0279679
0.00242564,0.0231631
0.00200892,0.0191838
0.0016638,0.0158881
0.00137796,0.0131586
0.00114124,0.010898
0.000945176,0.00902577
0.000782799,0.00747518
0.000648317,0.00619097
0.000536939,0.00512739
0.000444695,0.00424653
0.000368298,0.00351699
0.000305026,0.00291279
0.000252624,0.00241238
0.000209224,0.00199794
0.00017328,0.00165471
0.000143512,0.00137043
0.000118857,0.001135
9.84377e-05,0.000940011
8.15266e-05,0.000778521
6.75206e-05,0.000644775
5.59209e-05,0.000534005
4.63139e-05,0.000442265
3.83574e-05,0.000366286
3.17677e-05,0.000303359
2.63102e-05,0.000251244
2.17902e-05,0.000208081
1.80467e-05,0.000172334
1.49464e-05,0.000142727
0.0184856,0.176525
0.0153099,0.146199
0.0126797,0.121082
0.0105014,0.100281
0.00869729,0.083053
0.00720314,0.0687849
0.00596567,0.0569679
0.00494079,0.0471811
0.00409198,0.0390756
0.003389,0.0323625
0.00280678,0.0268028
0.00232459,0.0221982
0.00192523,0.0183846
0.00159449,0.0152262
0.00132056,0.0126104
0.00109369,0.010444
0.000905802,0.00864977
0.000750189,0.00716377
0.000621309,0.00593307
0.000514571,0.00491379
0.00042617,0.00406962
0.000352956,0.00337048
0.000292319,0.00279144
0.0002421,0.00231189
0.000200508,0.00191471
0.000166062,0.00158577
0.000137533,0.00131334
0.000113905,0.00108772
9.4337e-05,0.000900852
7.81303e-05,0.000746089
6.47078e-05,0.000617914
5.35913e-05,0.000511759
4.43845e-05,0.000423841
3.67595e-05,0.000351027
3.04443e-05,0.000290722
2.52141e-05,0.000240777
2.08824e-05,0.000199413
1.72949e-05,0.000165154
1.43237e-05,0.000136782
1.1863e-05,0.000113283
9.82496e-06,9.38215e-05
-0.0178938,-0.170873
-0.0148197,-0.141518
-0.0122737,-0.117206
-0.0101652,-0.0970702
-0.00841884,-0.080394
-0.00697252,-0.0665826
-0.00577467,-0.055144
-0.0047826,-0.0456705
-0.00396097,-0.0378245
-0.00328049,-0.0313264
-0.00271692,-0.0259447
-0.00225016,-0.0214875
-0.00186359,-0.017796
-0.00154344,-0.0147387
-0.00127828,-0.0122067
-0.00105868,-0.0101096
-0.000876801,-0.00837283
-0.00072617,-0.00693441
-0.000601417,-0.00574311
-0.000498096,-0.00475647
-0.000412525,-0.00393933
-0.000341655,-0.00326257
-0.00028296,-0.00270207
-0.000234349,-0.00223787
-0.0186673,-0.17826
-0.0154604,-0.147636
-0.0128043,-0.122273
-0.0106046,-0.101267
-0.00878279,-0.0838694
-0.00727394,-0.069461
-0.00602431,-0.0575279
-0.00498936,-0.0476449
-0.00413221,-0.0394597
-0.00342231,-0.0326807
-0.00283437,-0.0270663
-0.00234744,-0.0224164
-0.00194416,-0.0185653
-0.00161016,-0.0153759
-0.00133354,-0.0127344
-0.00110444,-0.0105467
-0.000914706,-0.0087348
0.0171444,0.163717
0.014199,0.135591
0.0117597,0.112297
0.00973943,0.0930047
0.00806624,0.0770269
-0.0117928,-0.112613
-0.00976682,-0.0932662
-0.00808892,-0.0772435
-0.00669928,-0.0639734
-0.00554837,-0.052983
-0.00459518,-0.0438808
-0.00380575,-0.0363422
-0.00315194,-0.0300988
0.0158628,0.151479
0.0131376,0.125455
0.0108807,0.103903
0.0090114,0.0860526
0.00746328,0.0712691
0.00618112,0.0590254
0.00511923,0.0488851
0.00423977,0.0404868
0.00351139,0.0335313
0.00290815,0.0277708
0.00240854,0.0229999
0.00199477,0.0190486
0.00165207,0.0157761
0.00136825,0.0130659
0.00113319,0.0108212
0.000938515,0.00896216
0.000777282,0.0074225
0.000643748,0.00614735
0.000533155,0.00509126
0.000441561,0.0042166
0.000365703,0.00349221
0.000302877,0.00289226
0.000250844,0.00239538
0.00020775,0.00198387
0.000172059,0.00164305
0.0001425,0.00136078
0.000118019,0.001127
9.77441e-05,0.000933387
8.09521e-05,0.000773035
6.70448e-05,0.000640231
-0.0178464,-0.170421
-0.0147805,-0.141143
-0.0122412,-0.116895
-0.0101382,-0.0968131
-0.00839654,-0.0801811
-0.00695405,-0.0664063
-0.00575937,-0.054998
-0.00476994,-0.0455495
-0.00395048,-0.0377243
-0.00327181,-0.0312434
0.0157635,0.150531
0.0130554,0.12467
0.0108126,0.103252
0.00895501,0.085514
0.00741657,0.0708231
0.00614244,0.058656
0.00508719,0.0485791
0.00421323,0.0402334
0.00348942,0.0333215
0.00288995,0.027597
0.00239347,0.0228559
0.0198842,0.18988
0.0164682,0.15726
0.013639,0.130243
0.0112959,0.107868
0.0093553,0.0893366
0.0077481,0.0739889
0.00641701,0.0612779
0.00531459,0.0507506
0.00440157,0.0420319
0.0036454,0.034811
0.00301913,0.0288306
0.00250046,0.0238776
0.00207089,0.0197755
0.00171512,0.0163782
0.0198937,0.189971
0.0164761,0.157335
0.0136456,0.130305
0.0113013,0.107919
0.00935979,0.0893794
0.00775181,0.0740244
0.00642008,0.0613073
0.00531714,0.050775
0.00440368,0.042052
0.00364714,0.0348277
0.00302058,0.0288444
0.00250166,0.0238891
0.00207188,0.019785
0.00171594,0.016386
0.00142115,0.013571
0.001177,0.0112396
0.000974799,0.00930864
0.0192806,0.184116
0.0159683,0.152486
0.013225,0.126289
0.010953,0.104593
0.00907131,0.0866246
0.0075129,0.0717429
0.00622221,0.0594178
0.00515326,0.04921
0.0221699,0.211707
0.0183612,0.175336
0.0152068,0.145214
0.0125943,0.120267
0.0104307,0.0996058
0.00863874,0.0824939
0.00715464,0.0683218
0.00592551,0.0565844
0.00490753,0.0468634
0.00406443,0.0388125
0.00336618,0.0321447
0.00278789,0.0266223
0.00230894,0.0220487
0.00191227,0.0182609
0.00158375,0.0151237
0.0197849,0.188932
0.016386,0.156474
0.0135709,0.129593
0.0112395,0.107329
0.00930859,0.0888905
0.00770942,0.0736195
0.00638497,0.060972
0.00528806,0.0504973
0.0222815,0.212773
0.0184536,0.176219
0.0152834,0.145946
0.0126578,0.120873
0.0104832,0.100107
0.0271555,0.259316
0.0224903,0.214767
0.0186266,0.177871
0.0154266,0.147313
0.0127764,0.122005
0.0105814,0.101045
0.0272369,0.260093
0.0225577,0.21541
0.0365843,0.349354
0.0302993,0.289337
0.025094,0.23963
0.0207829,0.198462
0.0172125,0.164367
0.0142555,0.13613
0.0118064,0.112743
0.00977815,0.0933744
0.0080983,0.0773331
0.00670705,0.0640476
0.00555481,0.0530445
0.00460051,0.0439317
0.0222834,0.212791
0.0184552,0.176234
0.0152847,0.145958
0.0126588,0.120883
0.0104841,0.100116
0.00868298,0.0829164
0.00719128,0.0686717
0.00595585,0.0568742
0.00493266,0.0471034
0.0225585,0.215418
0.0186831,0.17841
0.0154734,0.14776
0.0128151,0.122375
0.0106135,0.101352
0.00879018,0.08394
0.00728006,0.0695195
0.00602938,0.0575763
0.00499356,0.0476849
0.00413568,0.0394929
0.00342519,0.0327082
0.00283676,0.027089
0.00234941,0.0224353
0.00194579,0.018581
0.00161152,0.0153888
0.00133466,0.0127451
0.00110537,0.0105555
0.000915476,0.00874215
0.000758201,0.00724028
0.000627945,0.00599643
0.000520067,0.00496627
0.000430721,0.00411309
0.000356725,0.00340647
0.000295441,0.00282126
0.0187179,0.178743
0.0155023,0.148036
0.0128391,0.122604
0.0106334,0.101541
0.00880659,0.0840968
0.00729366,0.0696493
0.00604064,0.0576838
0.00500288,0.047774
0.00414341,0.0395666
0.00343159,0.0327692
0.00284205,0.0271396
0.0023538,0.0224771
0.00194943,0.0186157
0.00161452,0.0154176
0.00133716,0.0127689
0.00110744,0.0105753
0.000917185,0.00875847
0.000759616,0.0072538
0.000629117,0.00600763
0.000521038,0.00497554
0.000431526,0.00412077
0.000357391,0.00341283
0.000295993,0.00282652
0.000245143,0.00234094
0.000203028,0.00193878
0.000168149,0.0016057
0.000139261,0.00132985
0.000115337,0.00110139
9.55225e-05,0.000912173
7.91122e-05,0.000755466
6.5521e-05,0.00062568
0.0179562,0.171469
0.0148714,0.142011
0.0123166,0.117614
0.0102006,0.0974087
-0.0100251,-0.0957323
-0.0083028,-0.0792859
-0.00687641,-0.0656649
-0.00569507,-0.054384
-0.00471668,-0.045041
-0.00390638,-0.0373032
-0.00323528,-0.0308946
-0.00267947,-0.0255871
-0.00221915,-0.0211913
-0.00183791,-0.0175507
-0.00152216,-0.0145356
-0.00126066,-0.0120384
-0.00104409,-0.00997028
-0.000864716,-0.00825743
-0.000716161,-0.00683884
-0.000593128,-0.00566396
-0.000491231,-0.00469091
